#Time(s)	Thru(Gbps)
0.067092 23.296000
0.067104 23.296000
0.067116 23.296000
0.067128 23.296000
0.067140 23.296000
0.067152 23.296000
0.067164 23.296000
0.067176 24.024000
0.067188 23.296000
0.067200 23.296000
0.067212 23.296000
0.067224 23.296000
0.067236 24.024000
0.067248 23.296000
0.067260 23.296000
0.067272 24.024000
0.067284 23.296000
0.067296 23.296000
0.067308 22.568000
0.067320 23.296000
0.067332 23.296000
0.067344 23.296000
0.067356 23.296000
0.067368 23.296000
0.067380 23.296000
0.067392 23.296000
0.067404 23.296000
0.067416 23.296000
0.067428 24.024000
0.067440 23.296000
0.067452 23.296000
0.067464 24.024000
0.067476 24.024000
0.067488 23.296000
0.067500 24.024000
0.067512 23.296000
0.067524 23.296000
0.067536 24.024000
0.067548 24.024000
0.067560 23.296000
0.067572 23.296000
0.067584 24.024000
0.067596 23.296000
0.067608 23.296000
0.067620 23.296000
0.067632 23.296000
0.067644 24.024000
0.067656 23.296000
0.067668 23.296000
0.067680 24.024000
0.067692 23.296000
0.067704 23.296000
0.067716 23.296000
0.067728 24.024000
0.067740 23.296000
0.067752 24.024000
0.067764 23.296000
0.067776 23.296000
0.067788 23.296000
0.067800 24.024000
0.067812 23.296000
0.067824 23.296000
0.067836 23.296000
0.067848 23.296000
0.067860 24.024000
0.067872 23.296000
0.067884 23.296000
0.067896 23.296000
0.067908 23.296000
0.067920 24.024000
0.067932 23.296000
0.067944 24.024000
0.067956 23.296000
0.067968 23.296000
0.067980 24.024000
0.067992 23.296000
0.068004 23.296000
0.068016 24.024000
0.068028 24.024000
0.068040 23.296000
0.068052 23.296000
0.068064 23.296000
0.068076 23.296000
0.068088 24.024000
0.068100 23.296000
0.068112 23.296000
0.068124 24.024000
0.068136 23.296000
0.068148 23.296000
0.068160 23.296000
0.068172 23.296000
0.068184 23.296000
0.068196 23.296000
0.068208 24.024000
0.068220 23.296000
0.068232 23.296000
0.068244 23.296000
0.068256 23.296000
0.068268 24.024000
0.068280 23.296000
0.068292 23.296000
0.068304 23.296000
0.068316 24.024000
0.068328 23.296000
0.068340 23.296000
0.068352 23.296000
0.068364 24.024000
0.068376 23.296000
0.068388 24.024000
0.068400 24.024000
0.068412 23.296000
0.068424 23.296000
0.068436 23.296000
0.068448 24.024000
0.068460 24.024000
0.068472 23.296000
0.068484 24.024000
0.068496 23.296000
0.068508 24.024000
0.068520 23.296000
0.068532 23.296000
0.068544 24.024000
0.068556 23.296000
0.068568 23.296000
0.068580 24.024000
0.068592 23.296000
0.068604 24.024000
0.068616 23.296000
0.068628 23.296000
0.068640 24.024000
0.068652 23.296000
0.068664 24.024000
0.068676 24.024000
0.068688 23.296000
0.068700 24.024000
0.068712 23.296000
0.068724 24.024000
0.068736 24.024000
0.068748 23.296000
0.068760 23.296000
0.068772 24.024000
0.068784 23.296000
0.068796 24.024000
0.068808 23.296000
0.068820 24.024000
0.068832 23.296000
0.068844 24.024000
0.068856 23.296000
0.068868 24.024000
0.068880 23.296000
0.068892 24.024000
0.068904 23.296000
0.068916 23.296000
0.068928 23.296000
0.068940 23.296000
0.068952 24.024000
0.068964 24.024000
0.068976 23.296000
0.068988 24.024000
0.069000 22.568000
0.069012 24.024000
0.069024 23.296000
0.069036 23.296000
0.069048 23.296000
0.069060 23.296000
0.069072 23.296000
0.069084 24.024000
0.069096 23.296000
0.069108 23.296000
0.069120 24.024000
0.069132 23.296000
0.069144 23.296000
0.069156 24.024000
0.069168 23.296000
0.069180 23.296000
0.069192 24.024000
0.069204 23.296000
0.069216 23.296000
0.069228 24.024000
0.069240 23.296000
0.069252 24.024000
0.069264 23.296000
0.069276 23.296000
0.069288 23.296000
0.069300 24.024000
0.069312 23.296000
0.069324 23.296000
0.069336 24.024000
0.069348 23.296000
0.069360 23.296000
0.069372 24.024000
0.069384 23.296000
0.069396 23.296000
0.069408 24.024000
0.069420 22.568000
0.069432 24.024000
0.069444 23.296000
0.069456 23.296000
0.069468 23.296000
0.069480 24.024000
0.069492 23.296000
0.069504 23.296000
0.069516 23.296000
0.069528 24.024000
0.069540 23.296000
0.069552 23.296000
0.069564 23.296000
0.069576 23.296000
0.069588 23.296000
0.069600 23.296000
0.069612 24.024000
0.069624 23.296000
0.069636 24.024000
0.069648 23.296000
0.069660 23.296000
0.069672 24.024000
0.069684 23.296000
0.069696 24.024000
0.069708 23.296000
0.069720 24.024000
0.069732 23.296000
0.069744 24.024000
0.069756 24.024000
0.069768 23.296000
0.069780 23.296000
0.069792 24.024000
0.069804 23.296000
0.069816 24.024000
0.069828 23.296000
0.069840 23.296000
0.069852 23.296000
0.069864 23.296000
0.069876 22.568000
0.069888 24.024000
0.069900 23.296000
0.069912 22.568000
0.069924 23.296000
0.069936 24.024000
0.069948 23.296000
0.069960 23.296000
0.069972 23.296000
0.069984 23.296000
0.069996 24.024000
0.070008 23.296000
0.070020 23.296000
0.070032 23.296000
0.070044 23.296000
0.070056 24.024000
0.070068 23.296000
0.070080 23.296000
0.070092 23.296000
0.070104 23.296000
0.070116 23.296000
0.070128 23.296000
0.070140 23.296000
0.070152 23.296000
0.070164 23.296000
0.070176 23.296000
0.070188 23.296000
0.070200 24.024000
0.070212 23.296000
0.070224 23.296000
0.070236 23.296000
0.070248 23.296000
0.070260 24.024000
0.070272 23.296000
0.070284 23.296000
0.070296 24.024000
0.070308 23.296000
0.070320 23.296000
0.070332 23.296000
0.070344 23.296000
0.070356 24.024000
0.070368 23.296000
0.070380 23.296000
0.070392 23.296000
0.070404 24.024000
0.070416 22.568000
0.070428 23.296000
0.070440 23.296000
0.070452 23.296000
0.070464 23.296000
0.070476 23.296000
0.070488 23.296000
0.070500 23.296000
0.070512 24.024000
0.070524 23.296000
0.070536 23.296000
0.070548 23.296000
0.070560 23.296000
0.070572 24.024000
0.070584 23.296000
0.070596 23.296000
0.070608 24.024000
0.070620 23.296000
0.070632 24.024000
0.070644 23.296000
0.070656 24.024000
0.070668 23.296000
0.070680 23.296000
0.070692 23.296000
0.070704 23.296000
0.070716 23.296000
0.070728 24.024000
0.070740 23.296000
0.070752 24.024000
0.070764 23.296000
0.070776 23.296000
0.070788 24.024000
0.070800 23.296000
0.070812 24.024000
0.070824 23.296000
0.070836 23.296000
0.070848 23.296000
0.070860 23.296000
0.070872 23.296000
0.070884 24.024000
0.070896 23.296000
0.070908 5.096000
0.070920 0.000000
0.070932 0.000000
0.070944 0.000000
0.070956 0.000000
0.070968 0.000000
0.070980 0.000000
0.070992 0.000000
0.071004 0.000000
0.071016 0.000000
0.071028 0.000000
0.071040 0.000000
0.071052 0.000000
0.071064 0.000000
0.071076 0.000000
0.071088 0.000000
0.071100 0.000000
0.071112 0.000000
0.071124 0.000000
0.071136 0.000000
0.071148 0.000000
0.071160 0.000000
0.071172 0.000000
0.071184 0.000000
0.071196 0.000000
0.071208 0.000000
0.071220 0.000000
0.071232 0.000000
0.071244 0.000000
0.071256 0.000000
0.071268 0.000000
0.071280 0.000000
0.071292 0.000000
0.071304 0.000000
0.071316 0.000000
0.071328 0.000000
0.071340 0.000000
0.071352 0.000000
0.071364 0.000000
0.071376 0.000000
0.071388 0.000000
0.071400 0.000000
0.071412 0.000000
0.071424 0.000000
0.071436 0.000000
0.071448 0.000000
0.071460 0.000000
0.071472 0.000000
0.071484 0.000000
0.071496 0.000000
0.071508 0.000000
0.071520 0.000000
0.071532 0.000000
0.071544 0.000000
0.071556 0.000000
0.071568 0.000000
0.071580 0.000000
0.071592 0.000000
0.071604 0.000000
0.071616 0.000000
0.071628 0.000000
0.071640 0.000000
0.071652 0.000000
0.071664 0.000000
0.071676 0.000000
0.071688 0.000000
0.071700 0.000000
0.071712 0.000000
0.071724 0.000000
0.071736 0.000000
0.071748 0.000000
0.071760 0.000000
0.071772 0.000000
0.071784 0.000000
0.071796 0.000000
0.071808 0.000000
0.071820 0.000000
0.071832 0.000000
0.071844 0.000000
0.071856 0.000000
0.071868 0.000000
0.071880 0.000000
0.071892 0.000000
0.071904 0.000000
0.071916 0.000000
0.071928 0.000000
0.071940 0.000000
0.071952 0.000000
0.071964 0.000000
0.071976 0.000000
0.071988 0.000000
0.072000 0.000000
0.072012 0.000000
0.072024 0.000000
0.072036 0.000000
0.072048 0.000000
0.072060 0.000000
0.072072 0.000000
0.072084 0.000000
0.072096 0.000000
0.072108 0.000000
0.072120 0.000000
0.072132 0.000000
0.072144 0.000000
0.072156 0.000000
0.072168 0.000000
0.072180 0.000000
0.072192 0.000000
0.072204 0.000000
0.072216 0.000000
0.072228 0.000000
0.072240 0.000000
0.072252 0.000000
0.072264 0.000000
0.072276 0.000000
0.072288 0.000000
0.072300 0.000000
0.072312 0.000000
0.072324 0.000000
0.072336 0.000000
0.072348 0.000000
0.072360 0.000000
0.072372 0.000000
0.072384 0.000000
0.072396 0.000000
0.072408 0.000000
0.072420 0.000000
0.072432 0.000000
0.072444 0.000000
0.072456 0.000000
0.072468 0.000000
0.072480 0.000000
0.072492 0.000000
0.072504 0.000000
0.072516 0.000000
0.072528 0.000000
0.072540 0.000000
0.072552 0.000000
0.072564 0.000000
0.072576 0.000000
0.072588 0.000000
0.072600 0.000000
0.072612 0.000000
0.072624 0.000000
0.072636 0.000000
0.072648 0.000000
0.072660 0.000000
0.072672 0.000000
0.072684 0.000000
0.072696 0.000000
0.072708 0.000000
0.072720 0.000000
0.072732 0.000000
0.072744 0.000000
0.072756 0.000000
0.072768 0.000000
0.072780 0.000000
0.072792 0.000000
0.072804 0.000000
0.072816 0.000000
0.072828 0.000000
0.072840 0.000000
0.072852 0.000000
0.072864 0.000000
0.072876 0.000000
0.072888 0.000000
0.072900 0.000000
0.072912 0.000000
0.072924 0.000000
0.072936 0.000000
0.072948 0.000000
0.072960 0.000000
0.072972 0.000000
0.072984 0.000000
0.072996 0.000000
0.073008 0.000000
0.073020 0.000000
0.073032 0.000000
0.073044 0.000000
0.073056 0.000000
0.073068 0.000000
0.073080 0.000000
0.073092 0.000000
0.073104 0.000000
0.073116 0.000000
0.073128 0.000000
0.073140 0.000000
0.073152 0.000000
0.073164 0.000000
0.073176 0.000000
0.073188 0.000000
0.073200 0.000000
0.073212 0.000000
0.073224 0.000000
0.073236 0.000000
0.073248 0.000000
0.073260 0.000000
0.073272 0.000000
0.073284 0.000000
0.073296 0.000000
0.073308 0.000000
0.073320 0.000000
0.073332 0.000000
0.073344 0.000000
0.073356 0.000000
0.073368 0.000000
0.073380 0.000000
0.073392 0.000000
0.073404 0.000000
0.073416 0.000000
0.073428 0.000000
0.073440 0.000000
0.073452 0.000000
0.073464 0.000000
0.073476 0.000000
0.073488 0.000000
0.073500 0.000000
0.073512 0.000000
0.073524 0.000000
0.073536 0.000000
0.073548 0.000000
0.073560 0.000000
0.073572 0.000000
0.073584 0.000000
0.073596 0.000000
0.073608 0.000000
0.073620 0.000000
0.073632 0.000000
0.073644 0.000000
0.073656 0.000000
0.073668 0.000000
0.073680 0.000000
0.073692 0.000000
0.073704 0.000000
0.073716 0.000000
0.073728 0.000000
0.073740 0.000000
0.073752 0.000000
0.073764 0.000000
0.073776 0.000000
0.073788 0.000000
0.073800 0.000000
0.073812 0.000000
0.073824 0.000000
0.073836 0.000000
0.073848 0.000000
0.073860 0.000000
0.073872 0.000000
0.073884 0.000000
0.073896 0.000000
0.073908 0.000000
0.073920 0.000000
0.073932 0.000000
0.073944 0.000000
0.073956 0.000000
0.073968 0.000000
0.073980 0.000000
0.073992 0.000000
0.074004 0.000000
0.074016 0.000000
0.074028 0.000000
0.074040 0.000000
0.074052 0.000000
0.074064 0.000000
0.074076 0.000000
0.074088 0.000000
0.074100 0.000000
0.074112 0.000000
0.074124 0.000000
0.074136 0.000000
0.074148 0.000000
0.074160 0.000000
0.074172 0.000000
0.074184 0.000000
0.074196 0.000000
0.074208 0.000000
0.074220 0.000000
0.074232 0.000000
0.074244 0.000000
0.074256 0.000000
0.074268 0.000000
0.074280 0.000000
0.074292 0.000000
0.074304 0.000000
0.074316 0.000000
0.074328 0.000000
0.074340 0.000000
0.074352 0.000000
0.074364 0.000000
0.074376 0.000000
0.074388 0.000000
0.074400 0.000000
0.074412 0.000000
0.074424 0.000000
0.074436 0.000000
0.074448 0.000000
0.074460 0.000000
0.074472 0.000000
0.074484 0.000000
0.074496 0.000000
0.074508 0.000000
0.074520 0.000000
0.074532 0.000000
0.074544 0.000000
0.074556 0.000000
0.074568 0.000000
0.074580 0.000000
0.074592 0.000000
0.074604 0.000000
0.074616 0.000000
0.074628 0.000000
0.074640 0.000000
0.074652 0.000000
0.074664 0.000000
0.074676 0.000000
0.074688 0.000000
0.074700 0.000000
0.074712 0.000000
0.074724 0.000000
0.074736 0.000000
0.074748 0.000000
0.074760 0.000000
0.074772 0.000000
0.074784 0.000000
0.074796 0.000000
0.074808 0.000000
0.074820 0.000000
0.074832 0.000000
0.074844 0.000000
0.074856 0.000000
0.074868 0.000000
0.074880 0.000000
0.074892 0.000000
0.074904 0.000000
0.074916 0.000000
0.074928 0.000000
0.074940 0.000000
0.074952 0.000000
0.074964 0.000000
0.074976 0.000000
0.074988 0.000000
0.075000 0.000000
0.075012 0.000000
0.075024 0.000000
0.075036 0.000000
0.075048 0.000000
0.075060 0.000000
0.075072 0.000000
0.075084 0.000000
0.075096 0.000000
0.075108 0.000000
0.075120 0.000000
0.075132 0.000000
0.075144 0.000000
0.075156 0.000000
0.075168 0.000000
0.075180 0.000000
0.075192 0.000000
0.075204 0.000000
0.075216 0.000000
0.075228 0.000000
0.075240 0.000000
0.075252 0.000000
0.075264 0.000000
0.075276 0.000000
0.075288 0.000000
0.075300 0.000000
0.075312 0.000000
0.075324 0.000000
0.075336 0.000000
0.075348 0.000000
0.075360 0.000000
0.075372 0.000000
0.075384 0.000000
0.075396 0.000000
0.075408 0.000000
0.075420 0.000000
0.075432 0.000000
0.075444 0.000000
0.075456 0.000000
0.075468 0.000000
0.075480 0.000000
0.075492 0.000000
0.075504 0.000000
0.075516 0.000000
0.075528 0.000000
0.075540 0.000000
0.075552 0.000000
0.075564 0.000000
0.075576 0.000000
0.075588 0.000000
0.075600 0.000000
0.075612 0.000000
0.075624 0.000000
0.075636 0.000000
0.075648 0.000000
0.075660 0.000000
0.075672 0.000000
0.075684 0.000000
0.075696 0.000000
0.075708 0.000000
0.075720 0.000000
0.075732 0.000000
0.075744 0.000000
0.075756 0.000000
0.075768 0.000000
0.075780 0.000000
0.075792 0.000000
0.075804 0.000000
0.075816 0.000000
0.075828 0.000000
0.075840 0.000000
0.075852 0.000000
0.075864 0.000000
0.075876 0.000000
0.075888 0.000000
0.075900 0.000000
0.075912 0.000000
0.075924 0.000000
0.075936 0.000000
0.075948 0.000000
0.075960 0.000000
0.075972 0.000000
0.075984 0.000000
0.075996 0.000000
0.076008 0.000000
0.076020 0.000000
0.076032 0.000000
0.076044 0.000000
0.076056 0.000000
0.076068 0.000000
0.076080 0.000000
0.076092 0.000000
0.076104 0.000000
0.076116 0.000000
0.076128 0.000000
0.076140 0.000000
0.076152 0.000000
0.076164 0.000000
0.076176 0.000000
0.076188 0.000000
0.076200 0.000000
0.076212 0.000000
0.076224 0.000000
0.076236 0.000000
0.076248 0.000000
0.076260 0.000000
0.076272 0.000000
0.076284 0.000000
0.076296 0.000000
0.076308 0.000000
0.076320 0.000000
0.076332 0.000000
0.076344 0.000000
0.076356 0.000000
0.076368 0.000000
0.076380 0.000000
0.076392 0.000000
0.076404 0.000000
0.076416 0.000000
0.076428 0.000000
0.076440 0.000000
0.076452 0.000000
0.076464 0.000000
0.076476 0.000000
0.076488 0.000000
0.076500 0.000000
0.076512 0.000000
0.076524 0.000000
0.076536 0.000000
0.076548 0.000000
0.076560 0.000000
0.076572 0.000000
0.076584 0.000000
0.076596 0.000000
0.076608 0.000000
0.076620 0.000000
0.076632 0.000000
0.076644 0.000000
0.076656 0.000000
0.076668 0.000000
0.076680 0.000000
0.076692 0.000000
0.076704 0.000000
0.076716 0.000000
0.076728 0.000000
0.076740 0.000000
0.076752 0.000000
0.076764 0.000000
0.076776 0.000000
0.076788 0.000000
0.076800 0.000000
0.076812 0.000000
0.076824 0.000000
0.076836 0.000000
0.076848 0.000000
0.076860 0.000000
0.076872 0.000000
0.076884 0.000000
0.076896 0.000000
0.076908 0.000000
0.076920 0.000000
0.076932 0.000000
0.076944 0.000000
0.076956 0.000000
0.076968 0.000000
0.076980 0.000000
0.076992 0.000000
0.077004 0.000000
0.077016 0.000000
0.077028 0.000000
0.077040 0.000000
0.077052 0.000000
0.077064 0.000000
0.077076 0.000000
0.077088 0.000000
0.077100 0.000000
0.077112 0.000000
0.077124 0.000000
0.077136 0.000000
0.077148 0.000000
0.077160 0.000000
0.077172 0.000000
0.077184 0.000000
0.077196 0.000000
0.077208 0.000000
0.077220 0.000000
0.077232 0.000000
0.077244 0.000000
0.077256 0.000000
0.077268 0.000000
0.077280 0.000000
0.077292 0.000000
0.077304 0.000000
0.077316 0.000000
0.077328 0.000000
0.077340 0.000000
0.077352 0.000000
0.077364 0.000000
0.077376 0.000000
0.077388 0.000000
0.077400 0.000000
0.077412 0.000000
0.077424 0.000000
0.077436 0.000000
0.077448 0.000000
0.077460 0.000000
0.077472 0.000000
0.077484 0.000000
0.077496 0.000000
0.077508 0.000000
0.077520 0.000000
0.077532 0.000000
0.077544 0.000000
0.077556 0.000000
0.077568 0.000000
0.077580 0.000000
0.077592 0.000000
0.077604 0.000000
0.077616 0.000000
0.077628 0.000000
0.077640 0.000000
0.077652 0.000000
0.077664 0.000000
0.077676 0.000000
0.077688 0.000000
0.077700 0.000000
0.077712 0.000000
0.077724 0.000000
0.077736 0.000000
0.077748 0.000000
0.077760 0.000000
0.077772 0.000000
0.077784 0.000000
0.077796 0.000000
0.077808 0.000000
0.077820 0.000000
0.077832 0.000000
0.077844 0.000000
0.077856 0.000000
0.077868 0.000000
0.077880 0.000000
0.077892 0.000000
0.077904 0.000000
0.077916 0.000000
0.077928 0.000000
0.077940 0.000000
0.077952 0.000000
0.077964 0.000000
0.077976 0.000000
0.077988 0.000000
0.078000 0.000000
0.078012 0.000000
0.078024 0.000000
0.078036 0.000000
0.078048 0.000000
0.078060 0.000000
0.078072 0.000000
0.078084 0.000000
0.078096 0.000000
0.078108 0.000000
0.078120 0.000000
0.078132 0.000000
0.078144 0.000000
0.078156 0.000000
0.078168 0.000000
0.078180 0.000000
0.078192 0.000000
0.078204 0.000000
0.078216 0.000000
0.078228 0.000000
0.078240 0.000000
0.078252 0.000000
0.078264 0.000000
0.078276 0.000000
0.078288 0.000000
0.078300 0.000000
0.078312 0.000000
0.078324 0.000000
0.078336 0.000000
0.078348 0.000000
0.078360 0.000000
0.078372 0.000000
0.078384 0.000000
0.078396 0.000000
0.078408 0.000000
0.078420 0.000000
0.078432 0.000000
0.078444 0.000000
0.078456 0.000000
0.078468 0.000000
0.078480 0.000000
0.078492 0.000000
0.078504 0.000000
0.078516 0.000000
0.078528 0.000000
0.078540 0.000000
0.078552 0.000000
0.078564 0.000000
0.078576 0.000000
0.078588 0.000000
0.078600 0.000000
0.078612 0.000000
0.078624 0.000000
0.078636 0.000000
0.078648 0.000000
0.078660 0.000000
0.078672 0.000000
0.078684 0.000000
0.078696 0.000000
0.078708 0.000000
0.078720 0.000000
0.078732 0.000000
0.078744 0.000000
0.078756 0.000000
0.078768 0.000000
0.078780 0.000000
0.078792 0.000000
0.078804 0.000000
0.078816 0.000000
0.078828 0.000000
0.078840 0.000000
0.078852 0.000000
0.078864 0.000000
0.078876 0.000000
0.078888 0.000000
0.078900 0.000000
0.078912 0.000000
0.078924 0.000000
0.078936 0.000000
0.078948 0.000000
0.078960 0.000000
0.078972 0.000000
0.078984 0.000000
0.078996 0.000000
0.079008 0.000000
0.079020 0.000000
0.079032 0.000000
0.079044 0.000000
0.079056 0.000000
0.079068 0.000000
0.079080 0.000000
0.079092 0.000000
0.079104 0.000000
0.079116 0.000000
0.079128 0.000000
0.079140 0.000000
0.079152 0.000000
0.079164 0.000000
0.079176 0.000000
0.079188 0.000000
0.079200 0.000000
0.079212 0.000000
0.079224 0.000000
0.079236 0.000000
0.079248 0.000000
0.079260 0.000000
0.079272 0.000000
0.079284 0.000000
0.079296 0.000000
0.079308 0.000000
0.079320 0.000000
0.079332 0.000000
0.079344 0.000000
0.079356 0.000000
0.079368 0.000000
0.079380 0.000000
0.079392 0.000000
0.079404 0.000000
0.079416 0.000000
0.079428 0.000000
0.079440 0.000000
0.079452 0.000000
0.079464 0.000000
0.079476 0.000000
0.079488 0.000000
0.079500 0.000000
0.079512 0.000000
0.079524 0.000000
0.079536 0.000000
0.079548 0.000000
0.079560 0.000000
0.079572 0.000000
0.079584 0.000000
0.079596 0.000000
0.079608 0.000000
0.079620 0.000000
0.079632 0.000000
0.079644 0.000000
0.079656 0.000000
0.079668 0.000000
0.079680 0.000000
0.079692 0.000000
0.079704 0.000000
0.079716 0.000000
0.079728 0.000000
0.079740 0.000000
0.079752 0.000000
0.079764 0.000000
0.079776 0.000000
0.079788 0.000000
0.079800 0.000000
0.079812 0.000000
0.079824 0.000000
0.079836 0.000000
0.079848 0.000000
0.079860 0.000000
0.079872 0.000000
0.079884 0.000000
0.079896 0.000000
0.079908 0.000000
0.079920 0.000000
0.079932 0.000000
0.079944 0.000000
0.079956 0.000000
0.079968 0.000000
0.079980 0.000000
0.079992 0.000000
0.080004 0.000000
0.080016 0.000000
0.080028 0.000000
0.080040 0.000000
0.080052 0.000000
0.080064 0.000000
0.080076 0.000000
0.080088 0.000000
0.080100 0.000000
0.080112 0.000000
0.080124 0.000000
0.080136 0.000000
0.080148 0.000000
0.080160 0.000000
0.080172 0.000000
0.080184 0.000000
0.080196 0.000000
0.080208 0.000000
0.080220 0.000000
0.080232 0.000000
0.080244 0.000000
0.080256 0.000000
0.080268 0.000000
0.080280 0.000000
0.080292 0.000000
0.080304 0.000000
0.080316 0.000000
0.080328 0.000000
0.080340 0.000000
0.080352 0.000000
0.080364 0.000000
0.080376 0.000000
0.080388 0.000000
0.080400 0.000000
0.080412 0.000000
0.080424 0.000000
0.080436 0.000000
0.080448 0.000000
0.080460 0.000000
0.080472 0.000000
0.080484 0.000000
0.080496 0.000000
0.080508 0.000000
0.080520 0.000000
0.080532 0.000000
0.080544 0.000000
0.080556 0.000000
0.080568 0.000000
0.080580 0.000000
0.080592 0.000000
0.080604 0.000000
0.080616 0.000000
0.080628 0.000000
0.080640 0.000000
0.080652 0.000000
0.080664 0.000000
0.080676 0.000000
0.080688 0.000000
0.080700 0.000000
0.080712 0.000000
0.080724 0.000000
0.080736 0.000000
0.080748 0.000000
0.080760 0.000000
0.080772 0.000000
0.080784 0.000000
0.080796 0.000000
0.080808 0.000000
0.080820 0.000000
0.080832 0.000000
0.080844 0.000000
0.080856 0.000000
0.080868 0.000000
0.080880 0.000000
0.080892 0.000000
0.080904 0.000000
0.080916 0.000000
0.080928 0.000000
0.080940 0.000000
0.080952 0.000000
0.080964 0.000000
0.080976 0.000000
0.080988 0.000000
0.081000 0.000000
0.081012 0.000000
0.081024 0.000000
0.081036 0.000000
0.081048 0.000000
0.081060 0.000000
0.081072 0.000000
0.081084 0.000000
0.081096 0.000000
0.081108 0.000000
0.081120 0.000000
0.081132 0.000000
0.081144 0.000000
0.081156 0.000000
0.081168 0.000000
0.081180 0.000000
0.081192 0.000000
0.081204 0.000000
0.081216 0.000000
0.081228 0.000000
0.081240 0.000000
0.081252 0.000000
0.081264 0.000000
0.081276 0.000000
0.081288 0.000000
0.081300 0.000000
0.081312 0.000000
0.081324 0.000000
0.081336 0.000000
0.081348 0.000000
0.081360 0.000000
0.081372 0.000000
0.081384 0.000000
0.081396 0.000000
0.081408 0.000000
0.081420 0.000000
0.081432 0.000000
0.081444 0.000000
0.081456 0.000000
0.081468 0.000000
0.081480 0.000000
0.081492 0.000000
0.081504 0.000000
0.081516 0.000000
0.081528 0.000000
0.081540 0.000000
0.081552 0.000000
0.081564 0.000000
0.081576 0.000000
0.081588 0.000000
0.081600 0.000000
0.081612 0.000000
0.081624 0.000000
0.081636 0.000000
0.081648 0.000000
0.081660 0.000000
0.081672 0.000000
0.081684 0.000000
0.081696 0.000000
0.081708 0.000000
0.081720 0.000000
0.081732 0.000000
0.081744 0.000000
0.081756 0.000000
0.081768 0.000000
0.081780 0.000000
0.081792 0.000000
0.081804 0.000000
0.081816 0.000000
0.081828 0.000000
0.081840 0.000000
0.081852 0.000000
0.081864 0.000000
0.081876 0.000000
0.081888 0.000000
0.081900 0.000000
0.081912 0.000000
0.081924 0.000000
0.081936 0.000000
0.081948 0.000000
0.081960 0.000000
0.081972 0.000000
0.081984 0.000000
0.081996 0.000000
0.082008 0.000000
0.082020 0.000000
0.082032 0.000000
0.082044 0.000000
0.082056 0.000000
0.082068 0.000000
0.082080 0.000000
0.082092 0.000000
0.082104 0.000000
0.082116 0.000000
0.082128 0.000000
0.082140 0.000000
0.082152 0.000000
0.082164 0.000000
0.082176 0.000000
0.082188 0.000000
0.082200 0.000000
0.082212 0.000000
0.082224 0.000000
0.082236 0.000000
0.082248 0.000000
0.082260 0.000000
0.082272 0.000000
0.082284 0.000000
0.082296 0.000000
0.082308 0.000000
0.082320 0.000000
0.082332 0.000000
0.082344 0.000000
0.082356 0.000000
0.082368 0.000000
0.082380 0.000000
0.082392 0.000000
0.082404 0.000000
0.082416 0.000000
0.082428 0.000000
0.082440 0.000000
0.082452 0.000000
0.082464 0.000000
0.082476 0.000000
0.082488 0.000000
0.082500 0.000000
0.082512 0.000000
0.082524 0.000000
0.082536 0.000000
0.082548 0.000000
0.082560 0.000000
0.082572 0.000000
0.082584 0.000000
0.082596 0.000000
0.082608 0.000000
0.082620 0.000000
0.082632 0.000000
0.082644 0.000000
0.082656 0.000000
0.082668 0.000000
0.082680 0.000000
0.082692 0.000000
0.082704 0.000000
0.082716 0.000000
0.082728 0.000000
0.082740 0.000000
0.082752 0.000000
0.082764 0.000000
0.082776 0.000000
0.082788 0.000000
0.082800 0.000000
0.082812 0.000000
0.082824 0.000000
0.082836 0.000000
0.082848 0.000000
0.082860 0.000000
0.082872 0.000000
0.082884 0.000000
0.082896 0.000000
0.082908 0.000000
0.082920 0.000000
0.082932 0.000000
0.082944 0.000000
0.082956 0.000000
0.082968 0.000000
0.082980 0.000000
0.082992 0.000000
0.083004 0.000000
0.083016 0.000000
0.083028 0.000000
0.083040 0.000000
0.083052 0.000000
0.083064 0.000000
0.083076 0.000000
0.083088 0.000000
0.083100 0.000000
0.083112 0.000000
0.083124 0.000000
0.083136 0.000000
0.083148 0.000000
0.083160 0.000000
0.083172 0.000000
0.083184 0.000000
0.083196 0.000000
0.083208 0.000000
0.083220 0.000000
0.083232 0.000000
0.083244 0.000000
0.083256 0.000000
0.083268 0.000000
0.083280 0.000000
0.083292 0.000000
0.083304 0.000000
0.083316 0.000000
0.083328 0.000000
0.083340 0.000000
0.083352 0.000000
0.083364 0.000000
0.083376 0.000000
0.083388 0.000000
0.083400 0.000000
0.083412 0.000000
0.083424 0.000000
0.083436 0.000000
0.083448 0.000000
0.083460 0.000000
0.083472 0.000000
0.083484 0.000000
0.083496 0.000000
0.083508 0.000000
0.083520 0.000000
0.083532 0.000000
0.083544 0.000000
0.083556 0.000000
0.083568 0.000000
0.083580 0.000000
0.083592 0.000000
0.083604 0.000000
0.083616 0.000000
0.083628 0.000000
0.083640 0.000000
0.083652 0.000000
0.083664 0.000000
0.083676 0.000000
0.083688 0.000000
0.083700 0.000000
0.083712 0.000000
0.083724 0.000000
0.083736 0.000000
0.083748 0.000000
0.083760 0.000000
0.083772 0.000000
0.083784 0.000000
0.083796 0.000000
0.083808 0.000000
0.083820 0.000000
0.083832 0.000000
0.083844 0.000000
0.083856 0.000000
