#Time(s)	Thru(Gbps)
0.067092 24.024000
0.067104 23.296000
0.067116 23.296000
0.067128 24.024000
0.067140 23.296000
0.067152 23.296000
0.067164 23.296000
0.067176 23.296000
0.067188 23.296000
0.067200 22.568000
0.067212 24.024000
0.067224 23.296000
0.067236 22.568000
0.067248 24.024000
0.067260 22.568000
0.067272 24.024000
0.067284 23.296000
0.067296 23.296000
0.067308 24.024000
0.067320 23.296000
0.067332 23.296000
0.067344 23.296000
0.067356 23.296000
0.067368 23.296000
0.067380 23.296000
0.067392 23.296000
0.067404 23.296000
0.067416 23.296000
0.067428 24.024000
0.067440 22.568000
0.067452 24.024000
0.067464 23.296000
0.067476 23.296000
0.067488 23.296000
0.067500 23.296000
0.067512 24.024000
0.067524 23.296000
0.067536 23.296000
0.067548 23.296000
0.067560 23.296000
0.067572 24.024000
0.067584 23.296000
0.067596 24.024000
0.067608 24.024000
0.067620 23.296000
0.067632 23.296000
0.067644 23.296000
0.067656 23.296000
0.067668 23.296000
0.067680 23.296000
0.067692 23.296000
0.067704 23.296000
0.067716 24.024000
0.067728 23.296000
0.067740 24.024000
0.067752 23.296000
0.067764 23.296000
0.067776 23.296000
0.067788 24.024000
0.067800 23.296000
0.067812 23.296000
0.067824 23.296000
0.067836 24.024000
0.067848 23.296000
0.067860 23.296000
0.067872 24.024000
0.067884 23.296000
0.067896 23.296000
0.067908 24.024000
0.067920 23.296000
0.067932 23.296000
0.067944 23.296000
0.067956 24.024000
0.067968 23.296000
0.067980 23.296000
0.067992 23.296000
0.068004 24.024000
0.068016 22.568000
0.068028 23.296000
0.068040 24.024000
0.068052 23.296000
0.068064 24.024000
0.068076 23.296000
0.068088 23.296000
0.068100 24.024000
0.068112 23.296000
0.068124 23.296000
0.068136 23.296000
0.068148 24.024000
0.068160 24.024000
0.068172 23.296000
0.068184 24.024000
0.068196 23.296000
0.068208 23.296000
0.068220 23.296000
0.068232 24.024000
0.068244 23.296000
0.068256 23.296000
0.068268 24.024000
0.068280 23.296000
0.068292 23.296000
0.068304 24.024000
0.068316 23.296000
0.068328 23.296000
0.068340 24.024000
0.068352 23.296000
0.068364 23.296000
0.068376 24.024000
0.068388 23.296000
0.068400 24.024000
0.068412 23.296000
0.068424 24.024000
0.068436 24.024000
0.068448 23.296000
0.068460 23.296000
0.068472 23.296000
0.068484 23.296000
0.068496 23.296000
0.068508 23.296000
0.068520 23.296000
0.068532 24.024000
0.068544 23.296000
0.068556 23.296000
0.068568 24.024000
0.068580 24.024000
0.068592 23.296000
0.068604 24.024000
0.068616 22.568000
0.068628 23.296000
0.068640 24.024000
0.068652 23.296000
0.068664 22.568000
0.068676 24.024000
0.068688 23.296000
0.068700 23.296000
0.068712 24.024000
0.068724 23.296000
0.068736 23.296000
0.068748 24.024000
0.068760 23.296000
0.068772 23.296000
0.068784 24.024000
0.068796 23.296000
0.068808 23.296000
0.068820 23.296000
0.068832 23.296000
0.068844 24.024000
0.068856 23.296000
0.068868 24.024000
0.068880 23.296000
0.068892 23.296000
0.068904 24.024000
0.068916 23.296000
0.068928 24.024000
0.068940 23.296000
0.068952 23.296000
0.068964 23.296000
0.068976 23.296000
0.068988 24.752000
0.069000 23.296000
0.069012 24.024000
0.069024 23.296000
0.069036 24.024000
0.069048 23.296000
0.069060 24.024000
0.069072 23.296000
0.069084 23.296000
0.069096 23.296000
0.069108 24.024000
0.069120 23.296000
0.069132 23.296000
0.069144 23.296000
0.069156 23.296000
0.069168 24.024000
0.069180 23.296000
0.069192 24.024000
0.069204 23.296000
0.069216 23.296000
0.069228 23.296000
0.069240 24.024000
0.069252 23.296000
0.069264 23.296000
0.069276 23.296000
0.069288 24.024000
0.069300 23.296000
0.069312 23.296000
0.069324 24.024000
0.069336 23.296000
0.069348 24.024000
0.069360 23.296000
0.069372 23.296000
0.069384 24.024000
0.069396 23.296000
0.069408 24.024000
0.069420 23.296000
0.069432 24.024000
0.069444 24.024000
0.069456 23.296000
0.069468 23.296000
0.069480 24.024000
0.069492 24.024000
0.069504 23.296000
0.069516 24.024000
0.069528 24.024000
0.069540 23.296000
0.069552 24.024000
0.069564 23.296000
0.069576 24.752000
0.069588 23.296000
0.069600 24.024000
0.069612 23.296000
0.069624 23.296000
0.069636 24.024000
0.069648 24.024000
0.069660 23.296000
0.069672 23.296000
0.069684 24.024000
0.069696 23.296000
0.069708 24.024000
0.069720 23.296000
0.069732 23.296000
0.069744 23.296000
0.069756 24.024000
0.069768 23.296000
0.069780 23.296000
0.069792 24.024000
0.069804 22.568000
0.069816 23.296000
0.069828 24.024000
0.069840 23.296000
0.069852 23.296000
0.069864 23.296000
0.069876 24.024000
0.069888 23.296000
0.069900 23.296000
0.069912 23.296000
0.069924 24.024000
0.069936 23.296000
0.069948 23.296000
0.069960 23.296000
0.069972 23.296000
0.069984 23.296000
0.069996 23.296000
0.070008 23.296000
0.070020 23.296000
0.070032 23.296000
0.070044 24.024000
0.070056 23.296000
0.070068 23.296000
0.070080 23.296000
0.070092 23.296000
0.070104 24.024000
0.070116 23.296000
0.070128 23.296000
0.070140 23.296000
0.070152 22.568000
0.070164 23.296000
0.070176 23.296000
0.070188 23.296000
0.070200 23.296000
0.070212 23.296000
0.070224 23.296000
0.070236 23.296000
0.070248 23.296000
0.070260 23.296000
0.070272 23.296000
0.070284 23.296000
0.070296 23.296000
0.070308 23.296000
0.070320 24.024000
0.070332 23.296000
0.070344 24.024000
0.070356 23.296000
0.070368 24.024000
0.070380 23.296000
0.070392 23.296000
0.070404 24.024000
0.070416 24.024000
0.070428 24.024000
0.070440 23.296000
0.070452 24.024000
0.070464 23.296000
0.070476 23.296000
0.070488 24.024000
0.070500 23.296000
0.070512 23.296000
0.070524 23.296000
0.070536 23.296000
0.070548 24.024000
0.070560 23.296000
0.070572 23.296000
0.070584 23.296000
0.070596 24.024000
0.070608 23.296000
0.070620 23.296000
0.070632 23.296000
0.070644 24.024000
0.070656 23.296000
0.070668 23.296000
0.070680 24.024000
0.070692 23.296000
0.070704 24.024000
0.070716 24.024000
0.070728 23.296000
0.070740 24.024000
0.070752 23.296000
0.070764 23.296000
0.070776 23.296000
0.070788 23.296000
0.070800 24.024000
0.070812 22.568000
0.070824 24.024000
0.070836 23.296000
0.070848 23.296000
0.070860 23.296000
0.070872 24.024000
0.070884 23.296000
0.070896 23.296000
0.070908 24.024000
0.070920 30.576000
0.070932 32.032000
0.070944 29.120000
0.070956 33.488000
0.070968 28.392000
0.070980 28.392000
0.070992 31.304000
0.071004 31.304000
0.071016 31.304000
0.071028 31.304000
0.071040 31.304000
0.071052 31.304000
0.071064 31.304000
0.071076 31.304000
0.071088 30.576000
0.071100 31.304000
0.071112 31.304000
0.071124 30.576000
0.071136 31.304000
0.071148 31.304000
0.071160 34.216000
0.071172 48.776000
0.071184 42.952000
0.071196 44.408000
0.071208 48.776000
0.071220 51.688000
0.071232 47.320000
0.071244 49.504000
0.071256 48.776000
0.071268 47.320000
0.071280 45.864000
0.071292 47.320000
0.071304 46.592000
0.071316 47.320000
0.071328 47.320000
0.071340 47.320000
0.071352 47.320000
0.071364 46.592000
0.071376 46.592000
0.071388 47.320000
0.071400 47.320000
0.071412 46.592000
0.071424 47.320000
0.071436 46.592000
0.071448 47.320000
0.071460 46.592000
0.071472 47.320000
0.071484 46.592000
0.071496 47.320000
0.071508 46.592000
0.071520 47.320000
0.071532 46.592000
0.071544 47.320000
0.071556 47.320000
0.071568 47.320000
0.071580 46.592000
0.071592 46.592000
0.071604 47.320000
0.071616 47.320000
0.071628 46.592000
0.071640 47.320000
0.071652 46.592000
0.071664 47.320000
0.071676 47.320000
0.071688 46.592000
0.071700 47.320000
0.071712 46.592000
0.071724 47.320000
0.071736 46.592000
0.071748 47.320000
0.071760 47.320000
0.071772 46.592000
0.071784 47.320000
0.071796 47.320000
0.071808 48.048000
0.071820 46.592000
0.071832 47.320000
0.071844 47.320000
0.071856 47.320000
0.071868 46.592000
0.071880 46.592000
0.071892 47.320000
0.071904 46.592000
0.071916 47.320000
0.071928 47.320000
0.071940 46.592000
0.071952 47.320000
0.071964 46.592000
0.071976 46.592000
0.071988 47.320000
0.072000 47.320000
0.072012 46.592000
0.072024 46.592000
0.072036 47.320000
0.072048 46.592000
0.072060 47.320000
0.072072 47.320000
0.072084 46.592000
0.072096 46.592000
0.072108 47.320000
0.072120 47.320000
0.072132 47.320000
0.072144 46.592000
0.072156 47.320000
0.072168 47.320000
0.072180 47.320000
0.072192 46.592000
0.072204 47.320000
0.072216 46.592000
0.072228 47.320000
0.072240 46.592000
0.072252 47.320000
0.072264 46.592000
0.072276 47.320000
0.072288 47.320000
0.072300 46.592000
0.072312 46.592000
0.072324 47.320000
0.072336 46.592000
0.072348 47.320000
0.072360 46.592000
0.072372 47.320000
0.072384 46.592000
0.072396 47.320000
0.072408 47.320000
0.072420 46.592000
0.072432 47.320000
0.072444 46.592000
0.072456 47.320000
0.072468 46.592000
0.072480 46.592000
0.072492 47.320000
0.072504 47.320000
0.072516 46.592000
0.072528 47.320000
0.072540 46.592000
0.072552 47.320000
0.072564 46.592000
0.072576 47.320000
0.072588 46.592000
0.072600 47.320000
0.072612 46.592000
0.072624 47.320000
0.072636 46.592000
0.072648 47.320000
0.072660 46.592000
0.072672 47.320000
0.072684 46.592000
0.072696 47.320000
0.072708 47.320000
0.072720 47.320000
0.072732 47.320000
0.072744 47.320000
0.072756 46.592000
0.072768 47.320000
0.072780 46.592000
0.072792 46.592000
0.072804 46.592000
0.072816 46.592000
0.072828 47.320000
0.072840 46.592000
0.072852 46.592000
0.072864 47.320000
0.072876 46.592000
0.072888 47.320000
0.072900 46.592000
0.072912 47.320000
0.072924 47.320000
0.072936 47.320000
0.072948 46.592000
0.072960 47.320000
0.072972 47.320000
0.072984 47.320000
0.072996 47.320000
0.073008 47.320000
0.073020 47.320000
0.073032 47.320000
0.073044 46.592000
0.073056 47.320000
0.073068 47.320000
0.073080 47.320000
0.073092 47.320000
0.073104 47.320000
0.073116 47.320000
0.073128 46.592000
0.073140 47.320000
0.073152 47.320000
0.073164 47.320000
0.073176 47.320000
0.073188 47.320000
0.073200 47.320000
0.073212 47.320000
0.073224 46.592000
0.073236 46.592000
0.073248 47.320000
0.073260 46.592000
0.073272 47.320000
0.073284 47.320000
0.073296 46.592000
0.073308 46.592000
0.073320 47.320000
0.073332 47.320000
0.073344 46.592000
0.073356 46.592000
0.073368 47.320000
0.073380 46.592000
0.073392 47.320000
0.073404 47.320000
0.073416 46.592000
0.073428 46.592000
0.073440 47.320000
0.073452 47.320000
0.073464 46.592000
0.073476 46.592000
0.073488 47.320000
0.073500 47.320000
0.073512 46.592000
0.073524 47.320000
0.073536 46.592000
0.073548 47.320000
0.073560 46.592000
0.073572 47.320000
0.073584 46.592000
0.073596 48.048000
0.073608 46.592000
0.073620 47.320000
0.073632 47.320000
0.073644 47.320000
0.073656 46.592000
0.073668 47.320000
0.073680 46.592000
0.073692 46.592000
0.073704 47.320000
0.073716 46.592000
0.073728 47.320000
0.073740 47.320000
0.073752 46.592000
0.073764 46.592000
0.073776 47.320000
0.073788 46.592000
0.073800 47.320000
0.073812 46.592000
0.073824 47.320000
0.073836 46.592000
0.073848 47.320000
0.073860 46.592000
0.073872 47.320000
0.073884 47.320000
0.073896 46.592000
0.073908 47.320000
0.073920 46.592000
0.073932 47.320000
0.073944 46.592000
0.073956 47.320000
0.073968 46.592000
0.073980 47.320000
0.073992 46.592000
0.074004 47.320000
0.074016 46.592000
0.074028 47.320000
0.074040 46.592000
0.074052 47.320000
0.074064 47.320000
0.074076 47.320000
0.074088 47.320000
0.074100 46.592000
0.074112 47.320000
0.074124 47.320000
0.074136 46.592000
0.074148 46.592000
0.074160 47.320000
0.074172 46.592000
0.074184 46.592000
0.074196 47.320000
0.074208 46.592000
0.074220 47.320000
0.074232 46.592000
0.074244 46.592000
0.074256 48.048000
0.074268 46.592000
0.074280 47.320000
0.074292 47.320000
0.074304 47.320000
0.074316 46.592000
0.074328 47.320000
0.074340 47.320000
0.074352 46.592000
0.074364 47.320000
0.074376 46.592000
0.074388 46.592000
0.074400 47.320000
0.074412 45.864000
0.074424 47.320000
0.074436 46.592000
0.074448 46.592000
0.074460 46.592000
0.074472 47.320000
0.074484 45.864000
0.074496 47.320000
0.074508 46.592000
0.074520 46.592000
0.074532 46.592000
0.074544 47.320000
0.074556 46.592000
0.074568 46.592000
0.074580 46.592000
0.074592 46.592000
0.074604 46.592000
0.074616 46.592000
0.074628 47.320000
0.074640 46.592000
0.074652 46.592000
0.074664 46.592000
0.074676 46.592000
0.074688 46.592000
0.074700 47.320000
0.074712 46.592000
0.074724 46.592000
0.074736 46.592000
0.074748 48.048000
0.074760 46.592000
0.074772 46.592000
0.074784 47.320000
0.074796 46.592000
0.074808 47.320000
0.074820 47.320000
0.074832 46.592000
0.074844 47.320000
0.074856 46.592000
0.074868 46.592000
0.074880 47.320000
0.074892 47.320000
0.074904 46.592000
0.074916 47.320000
0.074928 46.592000
0.074940 47.320000
0.074952 46.592000
0.074964 47.320000
0.074976 46.592000
0.074988 47.320000
0.075000 46.592000
0.075012 47.320000
0.075024 46.592000
0.075036 47.320000
0.075048 46.592000
0.075060 48.048000
0.075072 46.592000
0.075084 47.320000
0.075096 47.320000
0.075108 47.320000
0.075120 46.592000
0.075132 47.320000
0.075144 46.592000
0.075156 46.592000
0.075168 47.320000
0.075180 47.320000
0.075192 46.592000
0.075204 47.320000
0.075216 46.592000
0.075228 47.320000
0.075240 46.592000
0.075252 47.320000
0.075264 46.592000
0.075276 46.592000
0.075288 47.320000
0.075300 47.320000
0.075312 46.592000
0.075324 47.320000
0.075336 46.592000
0.075348 47.320000
0.075360 46.592000
0.075372 47.320000
0.075384 47.320000
0.075396 46.592000
0.075408 47.320000
0.075420 46.592000
0.075432 46.592000
0.075444 47.320000
0.075456 46.592000
0.075468 47.320000
0.075480 47.320000
0.075492 46.592000
0.075504 46.592000
0.075516 47.320000
0.075528 47.320000
0.075540 46.592000
0.075552 47.320000
0.075564 46.592000
0.075576 46.592000
0.075588 47.320000
0.075600 47.320000
0.075612 46.592000
0.075624 47.320000
0.075636 46.592000
0.075648 47.320000
0.075660 46.592000
0.075672 47.320000
0.075684 46.592000
0.075696 47.320000
0.075708 47.320000
0.075720 47.320000
0.075732 47.320000
0.075744 46.592000
0.075756 48.048000
0.075768 47.320000
0.075780 46.592000
0.075792 47.320000
0.075804 47.320000
0.075816 46.592000
0.075828 47.320000
0.075840 46.592000
0.075852 47.320000
0.075864 46.592000
0.075876 46.592000
0.075888 47.320000
0.075900 46.592000
0.075912 47.320000
0.075924 47.320000
0.075936 46.592000
0.075948 47.320000
0.075960 46.592000
0.075972 47.320000
0.075984 46.592000
0.075996 46.592000
0.076008 47.320000
0.076020 47.320000
0.076032 47.320000
0.076044 46.592000
0.076056 47.320000
0.076068 47.320000
0.076080 47.320000
0.076092 47.320000
0.076104 47.320000
0.076116 47.320000
0.076128 47.320000
0.076140 47.320000
0.076152 46.592000
0.076164 47.320000
0.076176 46.592000
0.076188 46.592000
0.076200 46.592000
0.076212 46.592000
0.076224 46.592000
0.076236 47.320000
0.076248 45.864000
0.076260 47.320000
0.076272 46.592000
0.076284 46.592000
0.076296 46.592000
0.076308 47.320000
0.076320 46.592000
0.076332 46.592000
0.076344 46.592000
0.076356 46.592000
0.076368 46.592000
0.076380 46.592000
0.076392 47.320000
0.076404 46.592000
0.076416 46.592000
0.076428 46.592000
0.076440 47.320000
0.076452 46.592000
0.076464 47.320000
0.076476 46.592000
0.076488 47.320000
0.076500 46.592000
0.076512 47.320000
0.076524 47.320000
0.076536 46.592000
0.076548 47.320000
0.076560 46.592000
0.076572 47.320000
0.076584 47.320000
0.076596 47.320000
0.076608 47.320000
0.076620 46.592000
0.076632 47.320000
0.076644 47.320000
0.076656 47.320000
0.076668 47.320000
0.076680 46.592000
0.076692 46.592000
0.076704 46.592000
0.076716 46.592000
0.076728 46.592000
0.076740 46.592000
0.076752 47.320000
0.076764 46.592000
0.076776 46.592000
0.076788 46.592000
0.076800 46.592000
0.076812 46.592000
0.076824 47.320000
0.076836 45.864000
0.076848 47.320000
0.076860 46.592000
0.076872 46.592000
0.076884 46.592000
0.076896 47.320000
0.076908 45.864000
0.076920 47.320000
0.076932 46.592000
0.076944 46.592000
0.076956 46.592000
0.076968 47.320000
0.076980 46.592000
0.076992 46.592000
0.077004 46.592000
0.077016 46.592000
0.077028 47.320000
0.077040 46.592000
0.077052 46.592000
0.077064 47.320000
0.077076 47.320000
0.077088 47.320000
0.077100 47.320000
0.077112 46.592000
0.077124 47.320000
0.077136 47.320000
0.077148 47.320000
0.077160 47.320000
0.077172 47.320000
0.077184 47.320000
0.077196 47.320000
0.077208 47.320000
0.077220 46.592000
0.077232 47.320000
0.077244 46.592000
0.077256 47.320000
0.077268 46.592000
0.077280 46.592000
0.077292 47.320000
0.077304 47.320000
0.077316 46.592000
0.077328 47.320000
0.077340 46.592000
0.077352 47.320000
0.077364 47.320000
0.077376 47.320000
0.077388 47.320000
0.077400 47.320000
0.077412 46.592000
0.077424 46.592000
0.077436 46.592000
0.077448 46.592000
0.077460 47.320000
0.077472 46.592000
0.077484 46.592000
0.077496 46.592000
0.077508 46.592000
0.077520 46.592000
0.077532 47.320000
0.077544 46.592000
0.077556 46.592000
0.077568 46.592000
0.077580 46.592000
0.077592 47.320000
0.077604 42.952000
0.077616 0.000000
0.077628 0.000000
0.077640 0.000000
0.077652 0.000000
0.077664 0.000000
0.077676 0.000000
0.077688 0.000000
0.077700 0.000000
0.077712 0.000000
0.077724 0.000000
0.077736 0.000000
0.077748 0.000000
0.077760 0.000000
0.077772 0.000000
0.077784 0.000000
0.077796 0.000000
0.077808 0.000000
0.077820 0.000000
0.077832 0.000000
0.077844 0.000000
0.077856 0.000000
0.077868 0.000000
0.077880 0.000000
0.077892 0.000000
0.077904 0.000000
0.077916 0.000000
0.077928 0.000000
0.077940 0.000000
0.077952 0.000000
0.077964 0.000000
0.077976 0.000000
0.077988 0.000000
0.078000 0.000000
0.078012 0.000000
0.078024 0.000000
0.078036 0.000000
0.078048 0.000000
0.078060 0.000000
0.078072 0.000000
0.078084 0.000000
0.078096 0.000000
0.078108 0.000000
0.078120 0.000000
0.078132 0.000000
0.078144 0.000000
0.078156 0.000000
0.078168 0.000000
0.078180 0.000000
0.078192 0.000000
0.078204 0.000000
0.078216 0.000000
0.078228 0.000000
0.078240 0.000000
0.078252 0.000000
0.078264 0.000000
0.078276 0.000000
0.078288 0.000000
0.078300 0.000000
0.078312 0.000000
0.078324 0.000000
0.078336 0.000000
0.078348 0.000000
0.078360 0.000000
0.078372 0.000000
0.078384 0.000000
0.078396 0.000000
0.078408 0.000000
0.078420 0.000000
0.078432 0.000000
0.078444 0.000000
0.078456 0.000000
0.078468 0.000000
0.078480 0.000000
0.078492 0.000000
0.078504 0.000000
0.078516 0.000000
0.078528 0.000000
0.078540 0.000000
0.078552 0.000000
0.078564 0.000000
0.078576 0.000000
0.078588 0.000000
0.078600 0.000000
0.078612 0.000000
0.078624 0.000000
0.078636 0.000000
0.078648 0.000000
0.078660 0.000000
0.078672 0.000000
0.078684 0.000000
0.078696 0.000000
0.078708 0.000000
0.078720 0.000000
0.078732 0.000000
0.078744 0.000000
0.078756 0.000000
0.078768 0.000000
0.078780 0.000000
0.078792 0.000000
0.078804 0.000000
0.078816 0.000000
0.078828 0.000000
0.078840 0.000000
0.078852 0.000000
0.078864 0.000000
0.078876 0.000000
0.078888 0.000000
0.078900 0.000000
0.078912 0.000000
0.078924 0.000000
0.078936 0.000000
0.078948 0.000000
0.078960 0.000000
0.078972 0.000000
0.078984 0.000000
0.078996 0.000000
0.079008 0.000000
0.079020 0.000000
0.079032 0.000000
0.079044 0.000000
0.079056 0.000000
0.079068 0.000000
0.079080 0.000000
0.079092 0.000000
0.079104 0.000000
0.079116 0.000000
0.079128 0.000000
0.079140 0.000000
0.079152 0.000000
0.079164 0.000000
0.079176 0.000000
0.079188 0.000000
0.079200 0.000000
0.079212 0.000000
0.079224 0.000000
0.079236 0.000000
0.079248 0.000000
0.079260 0.000000
0.079272 0.000000
0.079284 0.000000
0.079296 0.000000
0.079308 0.000000
0.079320 0.000000
0.079332 0.000000
0.079344 0.000000
0.079356 0.000000
0.079368 0.000000
0.079380 0.000000
0.079392 0.000000
0.079404 0.000000
0.079416 0.000000
0.079428 0.000000
0.079440 0.000000
0.079452 0.000000
0.079464 0.000000
0.079476 0.000000
0.079488 0.000000
0.079500 0.000000
0.079512 0.000000
0.079524 0.000000
0.079536 0.000000
0.079548 0.000000
0.079560 0.000000
0.079572 0.000000
0.079584 0.000000
0.079596 0.000000
0.079608 0.000000
0.079620 0.000000
0.079632 0.000000
0.079644 0.000000
0.079656 0.000000
0.079668 0.000000
0.079680 0.000000
0.079692 0.000000
0.079704 0.000000
0.079716 0.000000
0.079728 0.000000
0.079740 0.000000
0.079752 0.000000
0.079764 0.000000
0.079776 0.000000
0.079788 0.000000
0.079800 0.000000
0.079812 0.000000
0.079824 0.000000
0.079836 0.000000
0.079848 0.000000
0.079860 0.000000
0.079872 0.000000
0.079884 0.000000
0.079896 0.000000
0.079908 0.000000
0.079920 0.000000
0.079932 0.000000
0.079944 0.000000
0.079956 0.000000
0.079968 0.000000
0.079980 0.000000
0.079992 0.000000
0.080004 0.000000
0.080016 0.000000
0.080028 0.000000
0.080040 0.000000
0.080052 0.000000
0.080064 0.000000
0.080076 0.000000
0.080088 0.000000
0.080100 0.000000
0.080112 0.000000
0.080124 0.000000
0.080136 0.000000
0.080148 0.000000
0.080160 0.000000
0.080172 0.000000
0.080184 0.000000
0.080196 0.000000
0.080208 0.000000
0.080220 0.000000
0.080232 0.000000
0.080244 0.000000
0.080256 0.000000
0.080268 0.000000
0.080280 0.000000
0.080292 0.000000
0.080304 0.000000
0.080316 0.000000
0.080328 0.000000
0.080340 0.000000
0.080352 0.000000
0.080364 0.000000
0.080376 0.000000
0.080388 0.000000
0.080400 0.000000
0.080412 0.000000
0.080424 0.000000
0.080436 0.000000
0.080448 0.000000
0.080460 0.000000
0.080472 0.000000
0.080484 0.000000
0.080496 0.000000
0.080508 0.000000
0.080520 0.000000
0.080532 0.000000
0.080544 0.000000
0.080556 0.000000
0.080568 0.000000
0.080580 0.000000
0.080592 0.000000
0.080604 0.000000
0.080616 0.000000
0.080628 0.000000
0.080640 0.000000
0.080652 0.000000
0.080664 0.000000
0.080676 0.000000
0.080688 0.000000
0.080700 0.000000
0.080712 0.000000
0.080724 0.000000
0.080736 0.000000
0.080748 0.000000
0.080760 0.000000
0.080772 0.000000
0.080784 0.000000
0.080796 0.000000
0.080808 0.000000
0.080820 0.000000
0.080832 0.000000
0.080844 0.000000
0.080856 0.000000
0.080868 0.000000
0.080880 0.000000
0.080892 0.000000
0.080904 0.000000
0.080916 0.000000
0.080928 0.000000
0.080940 0.000000
0.080952 0.000000
0.080964 0.000000
0.080976 0.000000
0.080988 0.000000
0.081000 0.000000
0.081012 0.000000
0.081024 0.000000
0.081036 0.000000
0.081048 0.000000
0.081060 0.000000
0.081072 0.000000
0.081084 0.000000
0.081096 0.000000
0.081108 0.000000
0.081120 0.000000
0.081132 0.000000
0.081144 0.000000
0.081156 0.000000
0.081168 0.000000
0.081180 0.000000
0.081192 0.000000
0.081204 0.000000
0.081216 0.000000
0.081228 0.000000
0.081240 0.000000
0.081252 0.000000
0.081264 0.000000
0.081276 0.000000
0.081288 0.000000
0.081300 0.000000
0.081312 0.000000
0.081324 0.000000
0.081336 0.000000
0.081348 0.000000
0.081360 0.000000
0.081372 0.000000
0.081384 0.000000
0.081396 0.000000
0.081408 0.000000
0.081420 0.000000
0.081432 0.000000
0.081444 0.000000
0.081456 0.000000
0.081468 0.000000
0.081480 0.000000
0.081492 0.000000
0.081504 0.000000
0.081516 0.000000
0.081528 0.000000
0.081540 0.000000
0.081552 0.000000
0.081564 0.000000
0.081576 0.000000
0.081588 0.000000
0.081600 0.000000
0.081612 0.000000
0.081624 0.000000
0.081636 0.000000
0.081648 0.000000
0.081660 0.000000
0.081672 0.000000
0.081684 0.000000
0.081696 0.000000
0.081708 0.000000
0.081720 0.000000
0.081732 0.000000
0.081744 0.000000
0.081756 0.000000
0.081768 0.000000
0.081780 0.000000
0.081792 0.000000
0.081804 0.000000
0.081816 0.000000
0.081828 0.000000
0.081840 0.000000
0.081852 0.000000
0.081864 0.000000
0.081876 0.000000
0.081888 0.000000
0.081900 0.000000
0.081912 0.000000
0.081924 0.000000
0.081936 0.000000
0.081948 0.000000
0.081960 0.000000
0.081972 0.000000
0.081984 0.000000
0.081996 0.000000
0.082008 0.000000
0.082020 0.000000
0.082032 0.000000
0.082044 0.000000
0.082056 0.000000
0.082068 0.000000
0.082080 0.000000
0.082092 0.000000
0.082104 0.000000
0.082116 0.000000
0.082128 0.000000
0.082140 0.000000
0.082152 0.000000
0.082164 0.000000
0.082176 0.000000
0.082188 0.000000
0.082200 0.000000
0.082212 0.000000
0.082224 0.000000
0.082236 0.000000
0.082248 0.000000
0.082260 0.000000
0.082272 0.000000
0.082284 0.000000
0.082296 0.000000
0.082308 0.000000
0.082320 0.000000
0.082332 0.000000
0.082344 0.000000
0.082356 0.000000
0.082368 0.000000
0.082380 0.000000
0.082392 0.000000
0.082404 0.000000
0.082416 0.000000
0.082428 0.000000
0.082440 0.000000
0.082452 0.000000
0.082464 0.000000
0.082476 0.000000
0.082488 0.000000
0.082500 0.000000
0.082512 0.000000
0.082524 0.000000
0.082536 0.000000
0.082548 0.000000
0.082560 0.000000
0.082572 0.000000
0.082584 0.000000
0.082596 0.000000
0.082608 0.000000
0.082620 0.000000
0.082632 0.000000
0.082644 0.000000
0.082656 0.000000
0.082668 0.000000
0.082680 0.000000
0.082692 0.000000
0.082704 0.000000
0.082716 0.000000
0.082728 0.000000
0.082740 0.000000
0.082752 0.000000
0.082764 0.000000
0.082776 0.000000
0.082788 0.000000
0.082800 0.000000
0.082812 0.000000
0.082824 0.000000
0.082836 0.000000
0.082848 0.000000
0.082860 0.000000
0.082872 0.000000
0.082884 0.000000
0.082896 0.000000
0.082908 0.000000
0.082920 0.000000
0.082932 0.000000
0.082944 0.000000
0.082956 0.000000
0.082968 0.000000
0.082980 0.000000
0.082992 0.000000
0.083004 0.000000
0.083016 0.000000
0.083028 0.000000
0.083040 0.000000
0.083052 0.000000
0.083064 0.000000
0.083076 0.000000
0.083088 0.000000
0.083100 0.000000
0.083112 0.000000
0.083124 0.000000
0.083136 0.000000
0.083148 0.000000
0.083160 0.000000
0.083172 0.000000
0.083184 0.000000
0.083196 0.000000
0.083208 0.000000
0.083220 0.000000
0.083232 0.000000
0.083244 0.000000
0.083256 0.000000
0.083268 0.000000
0.083280 0.000000
0.083292 0.000000
0.083304 0.000000
0.083316 0.000000
0.083328 0.000000
0.083340 0.000000
0.083352 0.000000
0.083364 0.000000
0.083376 0.000000
0.083388 0.000000
0.083400 0.000000
0.083412 0.000000
0.083424 0.000000
0.083436 0.000000
0.083448 0.000000
0.083460 0.000000
0.083472 0.000000
0.083484 0.000000
0.083496 0.000000
0.083508 0.000000
0.083520 0.000000
0.083532 0.000000
0.083544 0.000000
0.083556 0.000000
0.083568 0.000000
0.083580 0.000000
0.083592 0.000000
0.083604 0.000000
0.083616 0.000000
0.083628 0.000000
0.083640 0.000000
0.083652 0.000000
0.083664 0.000000
0.083676 0.000000
0.083688 0.000000
0.083700 0.000000
0.083712 0.000000
0.083724 0.000000
0.083736 0.000000
0.083748 0.000000
0.083760 0.000000
0.083772 0.000000
0.083784 0.000000
0.083796 0.000000
0.083808 0.000000
0.083820 0.000000
0.083832 0.000000
0.083844 0.000000
0.083856 0.000000
