#Time(s)	Thru(Gbps)
0.067092 10.920000
0.067104 10.920000
0.067116 10.920000
0.067128 10.920000
0.067140 10.920000
0.067152 10.920000
0.067164 10.920000
0.067176 10.920000
0.067188 10.192000
0.067200 10.920000
0.067212 10.192000
0.067224 10.920000
0.067236 10.920000
0.067248 10.192000
0.067260 10.920000
0.067272 10.192000
0.067284 10.920000
0.067296 10.192000
0.067308 10.920000
0.067320 10.920000
0.067332 10.192000
0.067344 10.920000
0.067356 10.920000
0.067368 10.192000
0.067380 10.920000
0.067392 10.920000
0.067404 10.192000
0.067416 10.920000
0.067428 10.192000
0.067440 10.920000
0.067452 10.192000
0.067464 10.192000
0.067476 10.192000
0.067488 10.192000
0.067500 10.192000
0.067512 10.192000
0.067524 10.192000
0.067536 10.192000
0.067548 10.192000
0.067560 10.192000
0.067572 10.192000
0.067584 10.192000
0.067596 10.920000
0.067608 10.192000
0.067620 10.192000
0.067632 10.920000
0.067644 10.192000
0.067656 10.192000
0.067668 10.192000
0.067680 10.920000
0.067692 10.192000
0.067704 10.192000
0.067716 10.192000
0.067728 10.192000
0.067740 10.192000
0.067752 10.192000
0.067764 10.192000
0.067776 10.192000
0.067788 10.192000
0.067800 10.192000
0.067812 10.192000
0.067824 10.920000
0.067836 10.192000
0.067848 10.192000
0.067860 10.192000
0.067872 10.192000
0.067884 10.192000
0.067896 10.920000
0.067908 10.192000
0.067920 10.192000
0.067932 10.192000
0.067944 10.192000
0.067956 10.192000
0.067968 10.920000
0.067980 10.192000
0.067992 10.192000
0.068004 10.192000
0.068016 10.192000
0.068028 10.920000
0.068040 10.192000
0.068052 10.192000
0.068064 10.192000
0.068076 10.192000
0.068088 10.920000
0.068100 10.192000
0.068112 10.920000
0.068124 10.192000
0.068136 10.192000
0.068148 10.192000
0.068160 10.920000
0.068172 10.192000
0.068184 10.920000
0.068196 10.192000
0.068208 10.192000
0.068220 10.920000
0.068232 10.192000
0.068244 10.192000
0.068256 10.920000
0.068268 10.192000
0.068280 10.192000
0.068292 10.192000
0.068304 10.920000
0.068316 10.192000
0.068328 10.920000
0.068340 10.192000
0.068352 10.192000
0.068364 10.920000
0.068376 10.192000
0.068388 10.192000
0.068400 10.192000
0.068412 10.920000
0.068424 10.192000
0.068436 10.192000
0.068448 10.920000
0.068460 10.192000
0.068472 10.920000
0.068484 10.192000
0.068496 10.920000
0.068508 10.192000
0.068520 10.920000
0.068532 10.192000
0.068544 10.920000
0.068556 10.192000
0.068568 10.920000
0.068580 10.192000
0.068592 10.192000
0.068604 10.920000
0.068616 10.192000
0.068628 10.920000
0.068640 10.192000
0.068652 10.920000
0.068664 10.920000
0.068676 10.920000
0.068688 10.192000
0.068700 10.920000
0.068712 10.920000
0.068724 10.920000
0.068736 10.192000
0.068748 10.920000
0.068760 10.920000
0.068772 10.920000
0.068784 10.920000
0.068796 10.192000
0.068808 11.648000
0.068820 10.920000
0.068832 10.192000
0.068844 10.920000
0.068856 10.920000
0.068868 10.920000
0.068880 10.920000
0.068892 10.920000
0.068904 10.920000
0.068916 10.920000
0.068928 10.920000
0.068940 10.920000
0.068952 10.920000
0.068964 10.920000
0.068976 10.920000
0.068988 10.920000
0.069000 10.192000
0.069012 10.920000
0.069024 10.920000
0.069036 10.920000
0.069048 10.920000
0.069060 10.920000
0.069072 10.920000
0.069084 10.920000
0.069096 10.920000
0.069108 10.920000
0.069120 10.192000
0.069132 10.920000
0.069144 11.648000
0.069156 10.192000
0.069168 10.920000
0.069180 10.920000
0.069192 10.920000
0.069204 10.920000
0.069216 10.920000
0.069228 10.920000
0.069240 10.920000
0.069252 10.920000
0.069264 10.920000
0.069276 10.192000
0.069288 10.920000
0.069300 10.920000
0.069312 10.920000
0.069324 10.920000
0.069336 10.920000
0.069348 10.192000
0.069360 10.920000
0.069372 10.920000
0.069384 10.192000
0.069396 10.920000
0.069408 10.920000
0.069420 10.920000
0.069432 10.192000
0.069444 10.920000
0.069456 10.920000
0.069468 10.920000
0.069480 10.192000
0.069492 10.920000
0.069504 10.920000
0.069516 10.920000
0.069528 10.192000
0.069540 10.920000
0.069552 10.192000
0.069564 10.920000
0.069576 10.192000
0.069588 10.920000
0.069600 10.192000
0.069612 10.920000
0.069624 10.920000
0.069636 10.192000
0.069648 10.920000
0.069660 10.920000
0.069672 10.192000
0.069684 10.920000
0.069696 10.920000
0.069708 10.192000
0.069720 10.920000
0.069732 10.920000
0.069744 10.192000
0.069756 10.920000
0.069768 10.920000
0.069780 10.192000
0.069792 10.920000
0.069804 10.920000
0.069816 10.192000
0.069828 10.920000
0.069840 10.920000
0.069852 10.920000
0.069864 10.920000
0.069876 10.920000
0.069888 10.192000
0.069900 10.920000
0.069912 10.920000
0.069924 10.920000
0.069936 10.192000
0.069948 10.920000
0.069960 10.192000
0.069972 10.920000
0.069984 10.192000
0.069996 10.920000
0.070008 10.192000
0.070020 10.192000
0.070032 10.920000
0.070044 10.192000
0.070056 10.192000
0.070068 10.192000
0.070080 10.920000
0.070092 10.192000
0.070104 10.192000
0.070116 10.920000
0.070128 10.192000
0.070140 10.920000
0.070152 10.920000
0.070164 10.192000
0.070176 10.920000
0.070188 10.192000
0.070200 10.920000
0.070212 10.920000
0.070224 10.192000
0.070236 10.920000
0.070248 10.920000
0.070260 10.192000
0.070272 10.920000
0.070284 10.920000
0.070296 10.192000
0.070308 10.920000
0.070320 10.192000
0.070332 10.920000
0.070344 10.920000
0.070356 10.192000
0.070368 10.192000
0.070380 10.920000
0.070392 10.192000
0.070404 10.920000
0.070416 10.192000
0.070428 10.920000
0.070440 10.920000
0.070452 10.920000
0.070464 10.920000
0.070476 10.192000
0.070488 10.920000
0.070500 10.920000
0.070512 10.920000
0.070524 10.920000
0.070536 10.920000
0.070548 10.192000
0.070560 10.920000
0.070572 10.920000
0.070584 10.920000
0.070596 10.920000
0.070608 10.920000
0.070620 10.192000
0.070632 10.920000
0.070644 10.920000
0.070656 10.920000
0.070668 10.920000
0.070680 10.192000
0.070692 10.920000
0.070704 10.920000
0.070716 10.192000
0.070728 10.920000
0.070740 10.920000
0.070752 10.920000
0.070764 10.920000
0.070776 10.920000
0.070788 10.920000
0.070800 11.648000
0.070812 10.192000
0.070824 10.920000
0.070836 10.920000
0.070848 10.920000
0.070860 10.920000
0.070872 10.920000
0.070884 10.920000
0.070896 10.192000
0.070908 10.920000
0.070920 14.560000
0.070932 14.560000
0.070944 13.104000
0.070956 14.560000
0.070968 13.832000
0.070980 13.104000
0.070992 14.560000
0.071004 13.832000
0.071016 13.104000
0.071028 13.104000
0.071040 13.832000
0.071052 13.832000
0.071064 13.104000
0.071076 13.832000
0.071088 13.832000
0.071100 13.832000
0.071112 13.832000
0.071124 13.832000
0.071136 13.832000
0.071148 13.832000
0.071160 15.288000
0.071172 21.840000
0.071184 20.384000
0.071196 20.384000
0.071208 21.840000
0.071220 19.656000
0.071232 18.928000
0.071244 20.384000
0.071256 21.112000
0.071268 21.112000
0.071280 20.384000
0.071292 21.112000
0.071304 21.840000
0.071316 20.384000
0.071328 21.112000
0.071340 21.112000
0.071352 21.112000
0.071364 21.112000
0.071376 21.112000
0.071388 21.112000
0.071400 21.840000
0.071412 21.112000
0.071424 21.112000
0.071436 21.112000
0.071448 21.112000
0.071460 21.112000
0.071472 21.112000
0.071484 21.840000
0.071496 21.112000
0.071508 21.840000
0.071520 21.112000
0.071532 21.112000
0.071544 21.840000
0.071556 21.112000
0.071568 21.112000
0.071580 21.840000
0.071592 21.840000
0.071604 21.112000
0.071616 21.840000
0.071628 21.840000
0.071640 21.112000
0.071652 21.840000
0.071664 21.112000
0.071676 21.840000
0.071688 21.840000
0.071700 21.840000
0.071712 21.840000
0.071724 21.840000
0.071736 21.840000
0.071748 21.840000
0.071760 21.840000
0.071772 21.840000
0.071784 21.840000
0.071796 21.840000
0.071808 21.112000
0.071820 21.840000
0.071832 21.840000
0.071844 21.840000
0.071856 21.840000
0.071868 21.840000
0.071880 21.112000
0.071892 22.568000
0.071904 21.840000
0.071916 21.112000
0.071928 21.840000
0.071940 21.840000
0.071952 21.840000
0.071964 21.840000
0.071976 21.840000
0.071988 21.840000
0.072000 21.840000
0.072012 21.840000
0.072024 21.840000
0.072036 21.840000
0.072048 21.112000
0.072060 21.840000
0.072072 21.840000
0.072084 21.840000
0.072096 21.840000
0.072108 21.840000
0.072120 21.112000
0.072132 21.840000
0.072144 21.840000
0.072156 21.840000
0.072168 21.112000
0.072180 21.840000
0.072192 21.840000
0.072204 21.112000
0.072216 21.840000
0.072228 21.840000
0.072240 21.840000
0.072252 21.840000
0.072264 21.840000
0.072276 21.840000
0.072288 21.840000
0.072300 22.568000
0.072312 21.840000
0.072324 21.840000
0.072336 21.840000
0.072348 21.840000
0.072360 22.568000
0.072372 21.840000
0.072384 21.840000
0.072396 21.112000
0.072408 21.840000
0.072420 21.840000
0.072432 21.840000
0.072444 21.840000
0.072456 21.840000
0.072468 21.840000
0.072480 21.840000
0.072492 21.840000
0.072504 21.840000
0.072516 21.840000
0.072528 21.840000
0.072540 21.840000
0.072552 21.840000
0.072564 22.568000
0.072576 21.840000
0.072588 21.840000
0.072600 21.840000
0.072612 21.840000
0.072624 21.840000
0.072636 21.840000
0.072648 21.840000
0.072660 22.568000
0.072672 21.840000
0.072684 21.840000
0.072696 21.840000
0.072708 21.840000
0.072720 21.840000
0.072732 21.840000
0.072744 21.840000
0.072756 21.840000
0.072768 21.112000
0.072780 22.568000
0.072792 21.840000
0.072804 21.840000
0.072816 21.840000
0.072828 21.840000
0.072840 21.840000
0.072852 21.840000
0.072864 21.840000
0.072876 22.568000
0.072888 21.112000
0.072900 22.568000
0.072912 21.840000
0.072924 21.840000
0.072936 21.840000
0.072948 22.568000
0.072960 21.840000
0.072972 21.840000
0.072984 21.840000
0.072996 22.568000
0.073008 21.840000
0.073020 21.840000
0.073032 21.840000
0.073044 22.568000
0.073056 21.840000
0.073068 21.840000
0.073080 21.840000
0.073092 22.568000
0.073104 21.840000
0.073116 21.840000
0.073128 22.568000
0.073140 21.840000
0.073152 21.840000
0.073164 21.840000
0.073176 21.840000
0.073188 21.840000
0.073200 21.840000
0.073212 21.840000
0.073224 21.840000
0.073236 21.840000
0.073248 21.840000
0.073260 22.568000
0.073272 21.840000
0.073284 21.840000
0.073296 21.840000
0.073308 21.840000
0.073320 21.112000
0.073332 21.840000
0.073344 21.840000
0.073356 21.840000
0.073368 21.112000
0.073380 21.840000
0.073392 21.112000
0.073404 21.840000
0.073416 21.840000
0.073428 21.840000
0.073440 21.112000
0.073452 21.840000
0.073464 21.840000
0.073476 21.840000
0.073488 21.840000
0.073500 21.112000
0.073512 21.840000
0.073524 21.840000
0.073536 21.840000
0.073548 21.840000
0.073560 21.840000
0.073572 21.840000
0.073584 22.568000
0.073596 21.840000
0.073608 21.840000
0.073620 21.840000
0.073632 21.840000
0.073644 21.840000
0.073656 21.840000
0.073668 21.840000
0.073680 22.568000
0.073692 21.840000
0.073704 21.840000
0.073716 21.840000
0.073728 21.840000
0.073740 21.840000
0.073752 21.840000
0.073764 21.840000
0.073776 21.840000
0.073788 21.840000
0.073800 21.840000
0.073812 21.112000
0.073824 21.840000
0.073836 21.840000
0.073848 21.840000
0.073860 21.840000
0.073872 21.840000
0.073884 21.112000
0.073896 21.840000
0.073908 21.840000
0.073920 21.840000
0.073932 21.840000
0.073944 21.840000
0.073956 21.840000
0.073968 21.840000
0.073980 21.840000
0.073992 21.840000
0.074004 21.112000
0.074016 22.568000
0.074028 21.840000
0.074040 21.840000
0.074052 21.840000
0.074064 21.840000
0.074076 21.840000
0.074088 21.840000
0.074100 21.840000
0.074112 21.840000
0.074124 21.840000
0.074136 21.840000
0.074148 21.840000
0.074160 21.840000
0.074172 22.568000
0.074184 21.840000
0.074196 21.840000
0.074208 22.568000
0.074220 21.112000
0.074232 22.568000
0.074244 21.840000
0.074256 21.840000
0.074268 21.840000
0.074280 21.840000
0.074292 21.840000
0.074304 21.840000
0.074316 22.568000
0.074328 21.840000
0.074340 21.112000
0.074352 22.568000
0.074364 21.840000
0.074376 21.840000
0.074388 21.840000
0.074400 21.840000
0.074412 22.568000
0.074424 21.840000
0.074436 21.840000
0.074448 22.568000
0.074460 21.840000
0.074472 21.840000
0.074484 21.840000
0.074496 22.568000
0.074508 21.840000
0.074520 21.840000
0.074532 21.840000
0.074544 21.840000
0.074556 21.840000
0.074568 21.840000
0.074580 21.840000
0.074592 22.568000
0.074604 21.840000
0.074616 21.840000
0.074628 21.840000
0.074640 21.840000
0.074652 22.568000
0.074664 21.840000
0.074676 22.568000
0.074688 21.840000
0.074700 21.840000
0.074712 22.568000
0.074724 22.568000
0.074736 22.568000
0.074748 21.840000
0.074760 22.568000
0.074772 22.568000
0.074784 22.568000
0.074796 22.568000
0.074808 22.568000
0.074820 22.568000
0.074832 21.840000
0.074844 22.568000
0.074856 22.568000
0.074868 22.568000
0.074880 22.568000
0.074892 21.840000
0.074904 22.568000
0.074916 22.568000
0.074928 22.568000
0.074940 22.568000
0.074952 21.840000
0.074964 22.568000
0.074976 22.568000
0.074988 22.568000
0.075000 23.296000
0.075012 21.840000
0.075024 23.296000
0.075036 21.840000
0.075048 23.296000
0.075060 21.840000
0.075072 22.568000
0.075084 21.840000
0.075096 22.568000
0.075108 22.568000
0.075120 22.568000
0.075132 21.840000
0.075144 22.568000
0.075156 22.568000
0.075168 21.840000
0.075180 21.840000
0.075192 22.568000
0.075204 21.840000
0.075216 21.840000
0.075228 21.840000
0.075240 22.568000
0.075252 21.112000
0.075264 22.568000
0.075276 21.840000
0.075288 21.840000
0.075300 21.840000
0.075312 21.840000
0.075324 21.840000
0.075336 21.840000
0.075348 21.840000
0.075360 21.112000
0.075372 21.840000
0.075384 21.840000
0.075396 21.112000
0.075408 21.840000
0.075420 21.840000
0.075432 21.840000
0.075444 21.840000
0.075456 21.840000
0.075468 21.112000
0.075480 21.840000
0.075492 21.112000
0.075504 21.840000
0.075516 21.112000
0.075528 21.840000
0.075540 21.840000
0.075552 21.112000
0.075564 21.840000
0.075576 21.840000
0.075588 21.840000
0.075600 21.112000
0.075612 22.568000
0.075624 21.112000
0.075636 21.840000
0.075648 21.840000
0.075660 21.840000
0.075672 21.840000
0.075684 21.840000
0.075696 21.840000
0.075708 21.112000
0.075720 21.112000
0.075732 21.840000
0.075744 21.840000
0.075756 21.112000
0.075768 21.840000
0.075780 21.840000
0.075792 21.840000
0.075804 21.112000
0.075816 21.840000
0.075828 21.840000
0.075840 21.840000
0.075852 21.840000
0.075864 21.840000
0.075876 22.568000
0.075888 21.840000
0.075900 21.840000
0.075912 21.840000
0.075924 21.840000
0.075936 21.112000
0.075948 21.840000
0.075960 21.840000
0.075972 21.840000
0.075984 21.840000
0.075996 21.840000
0.076008 21.840000
0.076020 21.840000
0.076032 21.840000
0.076044 21.840000
0.076056 21.840000
0.076068 21.840000
0.076080 21.840000
0.076092 21.840000
0.076104 21.112000
0.076116 21.840000
0.076128 21.840000
0.076140 21.840000
0.076152 21.840000
0.076164 21.840000
0.076176 21.840000
0.076188 22.568000
0.076200 21.840000
0.076212 22.568000
0.076224 21.840000
0.076236 21.840000
0.076248 21.840000
0.076260 21.840000
0.076272 22.568000
0.076284 21.840000
0.076296 21.840000
0.076308 21.840000
0.076320 21.840000
0.076332 21.840000
0.076344 22.568000
0.076356 21.112000
0.076368 22.568000
0.076380 21.840000
0.076392 21.840000
0.076404 21.840000
0.076416 21.840000
0.076428 22.568000
0.076440 21.840000
0.076452 21.840000
0.076464 21.840000
0.076476 21.840000
0.076488 21.840000
0.076500 21.112000
0.076512 22.568000
0.076524 21.112000
0.076536 21.840000
0.076548 21.840000
0.076560 21.112000
0.076572 21.840000
0.076584 21.840000
0.076596 21.840000
0.076608 21.112000
0.076620 21.840000
0.076632 21.840000
0.076644 21.112000
0.076656 21.840000
0.076668 21.112000
0.076680 21.840000
0.076692 21.840000
0.076704 21.840000
0.076716 22.568000
0.076728 21.112000
0.076740 21.840000
0.076752 21.840000
0.076764 21.840000
0.076776 21.840000
0.076788 21.840000
0.076800 21.840000
0.076812 21.840000
0.076824 21.840000
0.076836 21.840000
0.076848 22.568000
0.076860 21.840000
0.076872 21.840000
0.076884 22.568000
0.076896 21.840000
0.076908 22.568000
0.076920 21.840000
0.076932 21.840000
0.076944 22.568000
0.076956 21.840000
0.076968 21.840000
0.076980 21.840000
0.076992 22.568000
0.077004 21.840000
0.077016 22.568000
0.077028 21.840000
0.077040 21.840000
0.077052 22.568000
0.077064 21.840000
0.077076 21.840000
0.077088 21.840000
0.077100 22.568000
0.077112 21.840000
0.077124 22.568000
0.077136 21.840000
0.077148 22.568000
0.077160 21.840000
0.077172 21.840000
0.077184 21.840000
0.077196 22.568000
0.077208 21.840000
0.077220 21.840000
0.077232 22.568000
0.077244 21.840000
0.077256 21.840000
0.077268 22.568000
0.077280 21.840000
0.077292 21.840000
0.077304 21.840000
0.077316 21.840000
0.077328 21.840000
0.077340 22.568000
0.077352 21.840000
0.077364 21.840000
0.077376 21.840000
0.077388 21.840000
0.077400 21.840000
0.077412 22.568000
0.077424 21.840000
0.077436 22.568000
0.077448 22.568000
0.077460 21.840000
0.077472 22.568000
0.077484 22.568000
0.077496 21.840000
0.077508 22.568000
0.077520 22.568000
0.077532 22.568000
0.077544 21.840000
0.077556 22.568000
0.077568 22.568000
0.077580 22.568000
0.077592 21.840000
0.077604 22.568000
0.077616 26.208000
0.077628 46.592000
0.077640 40.040000
0.077652 41.496000
0.077664 46.592000
0.077676 38.584000
0.077688 44.408000
0.077700 46.592000
0.077712 39.312000
0.077724 43.680000
0.077736 48.048000
0.077748 37.856000
0.077760 45.864000
0.077772 49.504000
0.077784 36.400000
0.077796 48.048000
0.077808 50.232000
0.077820 34.216000
0.077832 50.232000
0.077844 47.320000
0.077856 39.312000
0.077868 51.688000
0.077880 42.952000
0.077892 41.496000
0.077904 55.328000
0.077916 37.856000
0.077928 53.872000
0.077940 57.512000
0.077952 40.040000
0.077964 54.600000
0.077976 62.608000
0.077988 34.216000
0.078000 65.520000
0.078012 60.424000
0.078024 50.232000
0.078036 64.792000
0.078048 58.968000
0.078060 56.056000
0.078072 65.520000
0.078084 57.512000
0.078096 58.240000
0.078108 63.336000
0.078120 54.600000
0.078132 59.696000
0.078144 61.880000
0.078156 56.056000
0.078168 60.424000
0.078180 63.336000
0.078192 61.880000
0.078204 62.608000
0.078216 62.608000
0.078228 61.880000
0.078240 62.608000
0.078252 62.608000
0.078264 61.880000
0.078276 62.608000
0.078288 62.608000
0.078300 61.880000
0.078312 62.608000
0.078324 62.608000
0.078336 62.608000
0.078348 61.880000
0.078360 62.608000
0.078372 62.608000
0.078384 62.608000
0.078396 61.880000
0.078408 62.608000
0.078420 62.608000
0.078432 61.880000
0.078444 62.608000
0.078456 62.608000
0.078468 62.608000
0.078480 61.880000
0.078492 62.608000
0.078504 62.608000
0.078516 61.880000
0.078528 62.608000
0.078540 62.608000
0.078552 62.608000
0.078564 61.880000
0.078576 62.608000
0.078588 62.608000
0.078600 61.880000
0.078612 62.608000
0.078624 62.608000
0.078636 62.608000
0.078648 61.880000
0.078660 62.608000
0.078672 62.608000
0.078684 61.880000
0.078696 62.608000
0.078708 62.608000
0.078720 61.880000
0.078732 62.608000
0.078744 62.608000
0.078756 61.880000
0.078768 63.336000
0.078780 61.880000
0.078792 62.608000
0.078804 62.608000
0.078816 61.880000
0.078828 62.608000
0.078840 62.608000
0.078852 61.880000
0.078864 62.608000
0.078876 62.608000
0.078888 61.880000
0.078900 62.608000
0.078912 62.608000
0.078924 62.608000
0.078936 61.880000
0.078948 62.608000
0.078960 62.608000
0.078972 62.608000
0.078984 61.880000
0.078996 62.608000
0.079008 62.608000
0.079020 61.880000
0.079032 62.608000
0.079044 62.608000
0.079056 61.880000
0.079068 62.608000
0.079080 62.608000
0.079092 62.608000
0.079104 61.880000
0.079116 62.608000
0.079128 62.608000
0.079140 62.608000
0.079152 61.880000
0.079164 62.608000
0.079176 62.608000
0.079188 61.880000
0.079200 62.608000
0.079212 62.608000
0.079224 62.608000
0.079236 61.880000
0.079248 62.608000
0.079260 62.608000
0.079272 61.880000
0.079284 62.608000
0.079296 62.608000
0.079308 61.880000
0.079320 62.608000
0.079332 62.608000
0.079344 61.880000
0.079356 63.336000
0.079368 61.880000
0.079380 62.608000
0.079392 62.608000
0.079404 61.880000
0.079416 62.608000
0.079428 62.608000
0.079440 61.880000
0.079452 62.608000
0.079464 62.608000
0.079476 61.880000
0.079488 62.608000
0.079500 62.608000
0.079512 62.608000
0.079524 62.608000
0.079536 61.880000
0.079548 62.608000
0.079560 62.608000
0.079572 61.880000
0.079584 62.608000
0.079596 62.608000
0.079608 61.880000
0.079620 62.608000
0.079632 62.608000
0.079644 61.880000
0.079656 62.608000
0.079668 62.608000
0.079680 62.608000
0.079692 61.880000
0.079704 62.608000
0.079716 62.608000
0.079728 62.608000
0.079740 61.880000
0.079752 62.608000
0.079764 62.608000
0.079776 61.880000
0.079788 62.608000
0.079800 62.608000
0.079812 62.608000
0.079824 61.880000
0.079836 62.608000
0.079848 62.608000
0.079860 61.880000
0.079872 62.608000
0.079884 62.608000
0.079896 61.880000
0.079908 62.608000
0.079920 62.608000
0.079932 61.880000
0.079944 63.336000
0.079956 61.880000
0.079968 62.608000
0.079980 62.608000
0.079992 61.880000
0.080004 62.608000
0.080016 62.608000
0.080028 61.880000
0.080040 62.608000
0.080052 62.608000
0.080064 61.880000
0.080076 62.608000
0.080088 62.608000
0.080100 62.608000
0.080112 62.608000
0.080124 61.880000
0.080136 62.608000
0.080148 62.608000
0.080160 61.880000
0.080172 62.608000
0.080184 62.608000
0.080196 61.880000
0.080208 62.608000
0.080220 62.608000
0.080232 61.880000
0.080244 62.608000
0.080256 62.608000
0.080268 62.608000
0.080280 61.880000
0.080292 62.608000
0.080304 62.608000
0.080316 62.608000
0.080328 61.880000
0.080340 62.608000
0.080352 62.608000
0.080364 61.880000
0.080376 62.608000
0.080388 62.608000
0.080400 62.608000
0.080412 61.880000
0.080424 62.608000
0.080436 62.608000
0.080448 61.880000
0.080460 62.608000
0.080472 62.608000
0.080484 61.880000
0.080496 62.608000
0.080508 62.608000
0.080520 61.880000
0.080532 63.336000
0.080544 61.880000
0.080556 62.608000
0.080568 62.608000
0.080580 61.880000
0.080592 62.608000
0.080604 62.608000
0.080616 61.880000
0.080628 62.608000
0.080640 62.608000
0.080652 61.880000
0.080664 62.608000
0.080676 62.608000
0.080688 61.880000
0.080700 63.336000
0.080712 61.880000
0.080724 62.608000
0.080736 62.608000
0.080748 61.880000
0.080760 62.608000
0.080772 62.608000
0.080784 61.880000
0.080796 62.608000
0.080808 62.608000
0.080820 61.880000
0.080832 62.608000
0.080844 62.608000
0.080856 62.608000
0.080868 61.880000
0.080880 62.608000
0.080892 62.608000
0.080904 62.608000
0.080916 61.880000
0.080928 62.608000
0.080940 62.608000
0.080952 61.880000
0.080964 62.608000
0.080976 62.608000
0.080988 62.608000
0.081000 61.880000
0.081012 62.608000
0.081024 62.608000
0.081036 61.880000
0.081048 62.608000
0.081060 62.608000
0.081072 61.880000
0.081084 62.608000
0.081096 62.608000
0.081108 61.880000
0.081120 63.336000
0.081132 61.880000
0.081144 62.608000
0.081156 62.608000
0.081168 61.880000
0.081180 62.608000
0.081192 62.608000
0.081204 61.880000
0.081216 62.608000
0.081228 62.608000
0.081240 61.880000
0.081252 62.608000
0.081264 62.608000
0.081276 61.880000
0.081288 63.336000
0.081300 61.880000
0.081312 62.608000
0.081324 62.608000
0.081336 61.880000
0.081348 62.608000
0.081360 62.608000
0.081372 61.880000
0.081384 62.608000
0.081396 62.608000
0.081408 61.880000
0.081420 62.608000
0.081432 62.608000
0.081444 62.608000
0.081456 61.880000
0.081468 62.608000
0.081480 62.608000
0.081492 62.608000
0.081504 61.880000
0.081516 62.608000
0.081528 62.608000
0.081540 61.880000
0.081552 62.608000
0.081564 62.608000
0.081576 62.608000
0.081588 61.880000
0.081600 62.608000
0.081612 62.608000
0.081624 61.880000
0.081636 62.608000
0.081648 62.608000
0.081660 61.880000
0.081672 62.608000
0.081684 62.608000
0.081696 61.880000
0.081708 63.336000
0.081720 61.880000
0.081732 62.608000
0.081744 62.608000
0.081756 61.880000
0.081768 62.608000
0.081780 62.608000
0.081792 61.880000
0.081804 62.608000
0.081816 62.608000
0.081828 61.880000
0.081840 62.608000
0.081852 62.608000
0.081864 61.880000
0.081876 63.336000
0.081888 61.880000
0.081900 62.608000
0.081912 62.608000
0.081924 61.880000
0.081936 62.608000
0.081948 62.608000
0.081960 61.880000
0.081972 62.608000
0.081984 62.608000
0.081996 61.880000
0.082008 62.608000
0.082020 62.608000
0.082032 62.608000
0.082044 61.880000
0.082056 62.608000
0.082068 62.608000
0.082080 62.608000
0.082092 61.880000
0.082104 62.608000
0.082116 62.608000
0.082128 61.880000
0.082140 62.608000
0.082152 62.608000
0.082164 62.608000
0.082176 61.880000
0.082188 62.608000
0.082200 62.608000
0.082212 61.880000
0.082224 62.608000
0.082236 62.608000
0.082248 61.880000
0.082260 62.608000
0.082272 62.608000
0.082284 61.880000
0.082296 63.336000
0.082308 61.880000
0.082320 62.608000
0.082332 62.608000
0.082344 61.880000
0.082356 62.608000
0.082368 62.608000
0.082380 61.880000
0.082392 62.608000
0.082404 62.608000
0.082416 61.880000
0.082428 62.608000
0.082440 62.608000
0.082452 61.880000
0.082464 63.336000
0.082476 61.880000
0.082488 62.608000
0.082500 62.608000
0.082512 61.880000
0.082524 62.608000
0.082536 62.608000
0.082548 61.880000
0.082560 62.608000
0.082572 62.608000
0.082584 61.880000
0.082596 62.608000
0.082608 62.608000
0.082620 62.608000
0.082632 61.880000
0.082644 62.608000
0.082656 62.608000
0.082668 62.608000
0.082680 61.880000
0.082692 62.608000
0.082704 62.608000
0.082716 61.880000
0.082728 62.608000
0.082740 62.608000
0.082752 62.608000
0.082764 61.880000
0.082776 62.608000
0.082788 62.608000
0.082800 61.880000
0.082812 62.608000
0.082824 62.608000
0.082836 61.880000
0.082848 62.608000
0.082860 62.608000
0.082872 61.880000
0.082884 63.336000
0.082896 61.880000
0.082908 61.880000
0.082920 63.336000
0.082932 61.880000
0.082944 62.608000
0.082956 62.608000
0.082968 61.880000
0.082980 62.608000
0.082992 62.608000
0.083004 61.880000
0.083016 62.608000
0.083028 62.608000
0.083040 61.880000
0.083052 63.336000
0.083064 61.880000
0.083076 62.608000
0.083088 62.608000
0.083100 61.880000
0.083112 62.608000
0.083124 62.608000
0.083136 61.880000
0.083148 62.608000
0.083160 62.608000
0.083172 61.880000
0.083184 62.608000
0.083196 62.608000
0.083208 62.608000
0.083220 61.880000
0.083232 62.608000
0.083244 62.608000
0.083256 62.608000
0.083268 61.880000
0.083280 62.608000
0.083292 62.608000
0.083304 61.880000
0.083316 62.608000
0.083328 62.608000
0.083340 62.608000
0.083352 61.880000
0.083364 62.608000
0.083376 62.608000
0.083388 61.880000
0.083400 62.608000
0.083412 62.608000
0.083424 61.880000
0.083436 62.608000
0.083448 62.608000
0.083460 61.880000
0.083472 62.608000
0.083484 62.608000
0.083496 61.880000
0.083508 63.336000
0.083520 61.880000
0.083532 62.608000
0.083544 62.608000
0.083556 61.880000
0.083568 62.608000
0.083580 62.608000
0.083592 61.880000
0.083604 62.608000
0.083616 62.608000
0.083628 61.880000
0.083640 63.336000
0.083652 61.880000
0.083664 62.608000
0.083676 62.608000
0.083688 61.880000
0.083700 62.608000
0.083712 62.608000
0.083724 61.880000
0.083736 62.608000
0.083748 62.608000
0.083760 61.880000
0.083772 62.608000
0.083784 62.608000
0.083796 62.608000
0.083808 61.880000
0.083820 62.608000
0.083832 62.608000
0.083844 62.608000
0.083856 61.880000
